id,chain,address,status,checkedAt,sourceUrl,note
"365-caf--41.397553-2.152220","365 Café","Carrer Balmes, 206 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.383234-2.138408","365 Café","Carrer Berlín, 51 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.403099-2.203008","365 Café","Carrer Bilbao, 69 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.414172-2.211207","365 Café","Carrer de Puigcerdà, 108 · Sant Martí","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
"365-caf--41.419265-2.204106","365 Café","Carrer de Puigcerdà, 231 · Sant Martí","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.373625-2.131543","365 Café","Rambla de Badal, 158 · Sants-Montjuïc","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.382042-2.169744","365 Café","Carrer del Carme, 38 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.382882-2.170987","365 Café","Carrer del Carme, 8 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.386495-2.173330","365 Café","Carrer Comtal, 18 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.396536-2.142756","365 Café","Carrer d'Amigó, 65 · Sarrià-Sant Gervasi","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.389355-2.161555","365 Café","Carrer Aragó, 228 · Eixample","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.389525-2.138010","365 Café","Carrer Entença, 313 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.369755-2.107968","365 Café","Avinguda D, s/n · L'Hospitalet de Llobregat","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.405846-2.150583","365 Café","Carrer Gran de Gracia, 266 · Gràcia","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.377634-2.172674","365 Café","Carrer Nou de la Rambla, 46 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.376688-2.171621","365 Café","Carrer Nou de la Rambla, 68 · Ciutat Vella","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.388695-2.133237","365 Café","Carrer Numancia., 163 · Les Corts","listed","2026-09-11","https://365obrador.com/es/encuentranos/",""
"365-caf--41.383465-2.139018","365 Café","Carrer Numància, 48 · Les Corts","unverified","2026-09-11","https://365obrador.com/es/encuentranos/","not-matched-in-official-catalog"
